dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_roc_auc,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_roc_auc
olympic,log_reg,7,0.6742,0.6074766355140186,0.11864406779661017,1.0,0.19878296146044624,0.5394315857683818,0.6622056312298955,0.5077720207253886,0.09359953024075161,1.0,0.156997931645819,0.5212266963961001
olympic,log_reg,avg,0.6662285714285714,0.5826786755773806,0.12416009415456357,1.0,0.19995629664913883,0.5344133303849822,0.6636693198386538,0.4907362979753354,0.10613510460739417,1.0,0.16851256747265955,0.5191589846217421
olympic,perceptron,1,0.6756,0.37549407114624506,0.0499383477188656,1.0,0.08866995073891625,0.5,0.6606568444462094,0.39158576051779936,0.044470450555880635,1.0,0.07935679231492118,0.5
olympic,perceptron,2,0.5826,0.3709677419354839,0.7108863771564545,0.7336547152756855,0.4857723577235772,0.5475191150621079,0.5735276597434573,0.3408179631114675,0.705986330426585,0.7271638215034442,0.47683858643744026,0.5340054443387792
olympic,perceptron,3,0.668,0.46476761619190404,0.5680722891566266,1.0,0.443764705882353,0.5234795469302359,0.6621659187482626,0.43166320782686035,0.5453156224285882,1.0,0.43434296147184115,0.5178509547958297
olympic,perceptron,4,0.6536,0.3872870249017038,0.34122401847575057,1.0,0.36279926335174945,0.5275581536687199,0.665025217425837,0.3403951130751235,0.3104919976289271,1.0,0.324756649513299,0.5037172755372631
olympic,perceptron,5,0.6648,0.33692722371967654,0.4847001223990208,0.8865121806298277,0.38605898123324395,0.5295379455146176,0.6567253087645447,0.3225228453682136,0.47556545177546,0.8867131186929361,0.3878614097968937,0.5223995008946525
olympic,perceptron,6,0.6472,0.485,0.3577097505668934,1.0,0.37615499254843515,0.5115796215478363,0.6662960168380923,0.36952554744525545,0.3626085921694633,1.0,0.3681063122923588,0.5035060937528526
olympic,perceptron,7,0.6696,0.3541495480690222,0.549636803874092,1.0,0.4382239382239382,0.5056468246736153,0.6618482188951987,0.3191381922235314,0.5428068115091016,1.0,0.4310561902541385,0.5043220965479841
olympic,perceptron,avg,0.6516285714285714,0.39637046085200506,0.4374525299068148,0.9457381279865018,0.3687777413860305,0.5207601724853047,0.6494635978373717,0.3593783756526073,0.4267493223562865,0.9448395628851971,0.357474128868699,0.5122573379810517
olympic,knn,1,0.7018,0.6706586826347305,0.9821208384710234,0.9837181764357608,0.9812134277794887,0.9863238887440967,0.6749136253524483,0.5837765957446809,0.4451726155646577,0.9811853811012262,0.45162056274486523,0.5874276157890613
olympic,knn,2,0.6726,0.582089552238806,0.9857227840571089,0.9737872853269057,0.9842589842589842,0.7446651774552049,0.6705452523728208,0.563249001331558,0.49045486683950035,0.9720275531596286,0.4784182999022933,0.5982584884979061
olympic,knn,3,0.7172,0.5944272445820433,0.9825301204819277,0.9721556886227545,0.9849033816425121,0.7301709833345359,0.6740399507565228,0.5511432009626955,0.4639708475373222,0.9649154372076286,0.45991610347238404,0.5952941843475318
olympic,knn,4,0.7148,0.5981308411214953,0.9884526558891455,0.9614443084455324,0.9856073690270581,0.6848543225511009,0.6767801119891982,0.5475751995089012,0.4917605216360403,0.9581989728890481,0.4728682170542636,0.5984998886037494
olympic,knn,5,0.6836,0.5919540229885057,0.981640146878825,0.9824717765894236,0.9834457388105456,0.9872550110508207,0.6714189269687463,0.6120906801007556,0.4692370795734208,0.984142239308025,0.46409736308316435,0.592919837239858
olympic,knn,6,0.676,0.6011560693641619,0.981859410430839,0.9666254635352287,0.9838114172110197,0.9870669116431081,0.6776934990667567,0.5465313028764806,0.49482327740092824,0.9593515317677912,0.4733606557377049,0.598198383246894
olympic,knn,7,0.7112,0.5992217898832685,0.986682808716707,0.973715651135006,0.9837054918527459,0.9885624318374454,0.6779317739565546,0.5618977020014826,0.4752789195537287,0.9719788791551662,0.46375981206669337,0.590903590342087
olympic,knn,avg,0.6967428571428572,0.6053768861161445,0.9841441092750823,0.9734169071558015,0.9838494015117648,0.8726998180880446,0.6747604486375783,0.5666090975037934,0.4758140183007997,0.9702571420840735,0.4662915734373384,0.594500284009584
olympic,forest,1,0.7908,0.8863636363636364,0.9771886559802713,0.9739490822972173,0.9826410415375079,0.9862627474943038,0.6869067948056075,0.6312826698833937,0.313867758923347,0.9444578023563357,0.3983315954118874,0.5908928003887598
olympic,forest,2,0.8008,0.8740499457111836,0.9791790600832838,0.9662548960530281,0.9841459766676637,0.9865842814763806,0.696437790397522,0.6223450683735816,0.3629507423992458,0.9232704402515723,0.4310844224655598,0.6018961166911843
olympic,forest,3,0.819,0.8846153846153846,0.980722891566265,0.9697604790419162,0.9851650015137755,0.9876650313830171,0.6925459671974902,0.6223438506117193,0.33972023039849536,0.9280916396785415,0.4201534674967424,0.5983163904884319
olympic,forest,4,0.9252,0.8835820895522388,0.9815242494226328,0.9648102815177478,0.9857929834734706,0.9561144388443045,0.6974703149199794,0.6115702479338843,0.37012448132780085,0.9138301683984235,0.4419810985575215,0.608773578607559
olympic,forest,5,0.8494,0.9050064184852374,0.9755201958384333,0.9786096256684492,0.9833538840937115,0.9856804781925382,0.6909971804138041,0.6190983315583954,0.3317707722957928,0.935187409899087,0.4156447282490386,0.5958607931285009
olympic,forest,6,0.8022,0.8905325443786982,0.9812925170068028,0.9663164400494437,0.9838022165387894,0.9864222367974795,0.6895675310750169,0.582102035126847,0.36605974056884444,0.9100607938967695,0.4334706991688203,0.5997069670991919
olympic,forest,7,0.8226,0.9210526315789473,0.9763922518159807,0.9781959378733572,0.9844274809160304,0.9534375623768736,0.6923076923076923,0.61625,0.3295361127422196,0.9342373694947798,0.40955581531268265,0.5902120970334996
olympic,forest,avg,0.8300000000000001,0.892171807240761,0.9788314031019526,0.9711281060715943,0.9841897978201357,0.9774523966521281,0.6923190387310161,0.6149988862125458,0.3448614055222494,0.9270193748536443,0.42146026095175043,0.5979512490624469
olympic,svm,1,0.7788,0.8392857142857143,0.6017262638717632,1.0,0.6926898509581263,0.7682994848074033,0.6861522576545809,0.7132867132867133,0.35974253949678175,1.0,0.4265593561368209,0.5958967566442793
olympic,svm,2,0.7868,0.6875,0.661511005353956,1.0,0.7218435572865953,0.7873689404594426,0.6866685199158096,0.6148867313915858,0.4396653311336319,1.0,0.4743500095353124,0.6145915754200654
olympic,svm,3,0.7802,0.7701149425287356,0.6325301204819277,1.0,0.704225352112676,0.6819150854916673,0.6873833445852031,0.6432038834951457,0.3987304572704831,1.0,0.450404992696853,0.6028180808390705
olympic,svm,4,0.7618,0.8095238095238095,0.6558891454965358,1.0,0.7185325743200506,0.7043459425996648,0.6829752591239426,0.6896551724137931,0.4310610551274452,1.0,0.4707405489383739,0.6111666617464001
olympic,svm,5,0.782,0.7868852459016393,0.6187270501835985,1.0,0.6950842213819183,0.7701478388172894,0.6832929589770065,0.6946308724832215,0.39071838743700926,1.0,0.44572192513368986,0.6024651523922193
olympic,svm,6,0.7526,0.803030303030303,0.6842403628117913,1.0,0.7295255364158355,0.9464667614058397,0.6813470473769906,0.6142433234421365,0.4407949541830299,1.0,0.46957403651115615,0.6087617045873657
olympic,svm,7,0.7828,0.9393939393939394,0.9334140435835351,1.0,0.9342623447440168,0.9507273324249814,0.6907589055240062,0.678082191780822,0.3985907222548444,1.0,0.43929588402795755,0.5930011093573514
olympic,svm,avg,0.775,0.8051048506663058,0.6840054273975867,1.0,0.7423090624598884,0.8013244837151842,0.6855111847367914,0.6639984126133455,0.4084719209861751,1.0,0.45380667899716626,0.6041001487123931
