dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_auc,train_logloss,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_auc,test_logloss
olympic,knn,2,0.9518,0.9517903580716143,1.0,0.004132231404958678,0.9752997847699088,0.5020661157024793,1.6648075628308314,0.9504635498222852,0.9506570606047046,0.9997856097050826,0.00010075566750629723,0.9746026001432346,0.49994318268629445,1.7109678223358056
olympic,knn,3,0.9518,0.9518941671677691,0.9997894736842106,0.04,0.975254132867851,0.5198947368421053,1.6648074029113449,0.9488529316730048,0.9508668071895914,0.9977568392872083,0.005747705959463547,0.9737476621921939,0.5017522726233359,1.7665963480620281
olympic,knn,4,0.9492,0.9492,1.0,0.0,0.9739380258567618,0.5,1.7546104604109172,0.9507220440931573,0.9507220440931573,1.0,0.0,0.9747386071449503,0.5,1.7020397027916152
olympic,knn,5,0.9558,0.9558,1.0,0.0,0.9774005522037018,0.5,1.5266492588614673,0.950518231302662,0.950556033347087,0.9999581631532432,0.0,0.9746314759312495,0.4999790815766216,1.7090792783584707
olympic,knn,avg,0.9517599999999999,0.9517769050478767,0.9999578947368422,0.008826446280991735,0.9752713306441058,0.5043921705089169,1.6661891138866274,0.9502507891531827,0.9506998268218689,0.9995001224291068,0.0011696923253939689,0.9744891777945973,0.5003349073772504,1.7183162686085296
olympic,forest,1,0.96,0.9596041203797213,1.0,0.19678714859437751,0.9793856936714079,0.5983935742971888,1.381583039693636,0.9511147565431363,0.9521737179774776,0.9987450783541703,0.032667876588021776,0.9749035340233968,0.515706477471096,1.688474627322333
olympic,forest,2,0.9594,0.9590808304777263,1.0,0.16115702479338842,0.9791130774771067,0.5805785123966942,1.4023067852890407,0.9516963686525987,0.952393769470405,0.9991319807571638,0.03768261964735516,0.9752031949778623,0.5184073002022594,1.6683862858071887
olympic,forest,3,0.9706,0.9699816214008576,1.0,0.412,0.9847621022079402,0.706,1.0154635341748226,0.9513533666393259,0.9528489289065464,0.998227432443738,0.04739336492890995,0.9750104697602681,0.5228103986863241,1.6802327422639083
olympic,forest,4,0.9994,0.9993682880606444,1.0,0.9881889763779528,0.9996840442338073,0.9940944881889764,0.020723745595405525,0.9492257599483012,0.95305258310894,0.9956392612887708,0.05376777968324423,0.9738805779312107,0.5247035204860075,1.7537174077076683
olympic,forest,5,0.9618,0.961755233494364,0.9997907512031806,0.14027149321266968,0.9804042269416231,0.5700311222079251,1.3194116429879363,0.9514975269057738,0.9518026093018623,0.9995920907441206,0.026844962799115222,0.9751121699626822,0.5132185267716178,1.6752545452174608
olympic,forest,avg,0.9702400000000001,0.9699580187626626,0.9999581502406361,0.37968092859567765,0.984669828906377,0.6898195394181569,1.0278977495481683,0.950977555737827,0.9524543217530462,0.9982671687175927,0.03967132072932927,0.9748219893310841,0.518969244723461,1.6932131216637116
olympic,svm,1,0.9502,0.9502,1.0,0.0,0.9744641575223054,0.5,1.7200708844185766,0.9506971888748043,0.9506971888748043,1.0,0.0,0.974725543561359,0.5,1.7028981914947283
olympic,svm,2,0.9516,0.9516,1.0,0.0,0.9751998360319738,0.5,1.6717154780292993,0.9506623915691099,0.9506623915691099,1.0,0.0,0.974707253985041,0.5,1.7041000756790858
olympic,svm,3,0.95,0.95,1.0,0.0,0.9743589743589743,0.5,1.7269787996170445,0.9507021599184748,0.9507021599184748,1.0,0.0,0.9747281563047095,0.5,1.7027264937541056
olympic,svm,4,0.9492,0.9492,1.0,0.0,0.9739380258567618,0.5,1.7546104604109172,0.9507220440931573,0.9507220440931573,1.0,0.0,0.9747386071449503,0.5,1.7020397027916152
olympic,svm,5,0.9558,0.9558,1.0,0.0,0.9774005522037018,0.5,1.5266492588614673,0.9505579996520269,0.9505579996520269,1.0,0.0,0.9746523813407275,0.5,1.70770572823216
olympic,svm,avg,0.95136,0.95136,1.0,0.0,0.9750723091947433,0.5,1.6800049762674611,0.9506683568215146,0.9506683568215146,1.0,0.0,0.9747103884673575,0.5,1.7038940383903391
