dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_auc,train_logloss,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_auc,test_logloss
aus,knn,4,0.8476,0.8147512864493996,0.42072630646589904,0.9721002324980625,0.5549065420560748,0.6964132694819808,5.263726793888881,0.837583653709241,0.7520487897846388,0.38500065044880966,0.9644250401050022,0.5092817655789541,0.6747128452769059,5.609684086044905
aus,knn,5,0.854,0.8034591194968553,0.4578853046594982,0.967816683831102,0.5833333333333334,0.7128509942453001,5.042681343592715,0.8372134415491955,0.7317989666510099,0.4051883878937616,0.9583587817573542,0.521582658548323,0.6817735848255579,5.622474546708628
aus,knn,avg,0.85228,0.808520941055181,0.4264716225563233,0.9718107559722524,0.5577173342561085,0.6991411892642878,5.102085640199671,0.8368304143528406,0.7478303401852697,0.38630360079921944,0.9632682174727488,0.5089491763789448,0.6747859091359841,5.635700767889832
aus,forest,1,0.997,1.0,0.9858889934148636,1.0,0.9928943628612033,0.9929444967074318,0.10361632918473304,0.8428805353837392,0.7680377612946729,0.4066008956967612,0.9654889371249293,0.5317121819763617,0.6860449164108453,5.4267355968671485
aus,forest,2,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626413e-16,0.8441478000854336,0.7385631443298969,0.4469246515254898,0.9556084352178551,0.5568713183943645,0.7012665433716725,5.382972001287751
aus,forest,3,0.968,0.9989106753812637,0.8522304832713755,0.9997451580020388,0.9197592778335006,0.9259878206367071,1.1052410045566288,0.8439626940054108,0.7552286830613653,0.4267393915781955,0.96115229940087,0.5453376205787781,0.6939458454895328,5.389361871937279
aus,forest,4,0.9432,0.9850746268656716,0.7599645704162976,0.9966416946525446,0.858,0.8783031325344212,1.9618045781842461,0.8431439555745408,0.7504597701149426,0.42467802783920905,0.9604236546594721,0.5424108997258454,0.6925508412493406,5.417640562328878
aus,forest,5,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626413e-16,0.8445322511747116,0.7414763502543565,0.44540164494002144,0.9564535684008059,0.5565100834704197,0.7009276066704135,5.369693007351479
aus,forest,avg,0.98164,0.9967970604493871,0.9196168094205074,0.9992773705309167,0.9541307281389407,0.9594470899757119,0.6341323823851219,0.8437334472447672,0.7507531418110469,0.4300689223159354,0.9598253789607865,0.5465684208291539,0.694947150638361,5.397280607954507
aus,svm,1,0.8552,0.7467248908296943,0.4825964252116651,0.9558039116078232,0.5862857142857143,0.7192001684097441,5.001242647973638,0.843777587925388,0.7344716392662685,0.4508989420393328,0.9541889353008773,0.558766161951298,0.7025439386701051,5.395759552978904
aus,svm,2,0.8562,0.7509881422924901,0.5181818181818182,0.9515384615384616,0.6132329209252286,0.7348601398601399,4.966706270371018,0.8436707959561441,0.709646745590263,0.4849725444325308,0.9443213624718507,0.576182204207682,0.7146469534521908,5.399454187818275
aus,svm,3,0.8512,0.7448377581120944,0.46933085501858735,0.9559123343527013,0.5758266818700114,0.7126215946856442,5.139397593633795,0.8429374911006692,0.7214901165737455,0.4621603194701471,0.9498901138985401,0.563416516593774,0.7060252166843436,5.424778156314991
aus,svm,4,0.848,0.7297633872976339,0.5190434012400355,0.9439421338155516,0.6066252587991718,0.7314927675277935,5.249928714554894,0.8408230101096398,0.6945371916156557,0.4870885911278782,0.9399609887705994,0.5726028444716318,0.7135247899492388,5.497815958889975
aus,svm,5,0.8544,0.7586666666666667,0.5098566308243727,0.9533985581874357,0.6098606645230439,0.7316275945059042,5.028874788525968,0.8442973088423751,0.7151221872731672,0.48041351061408927,0.9463349711483241,0.5747287364368219,0.7133742408812066,5.377813946936981
aus,svm,avg,0.853,0.7461961690397159,0.4998018260952958,0.9521190799003947,0.598366248080634,0.7259604529978452,5.077230003011863,0.8431012387868432,0.71505357606382,0.47310678153679564,0.9469392743180384,0.5691392927322416,0.710023027927417,5.419124360587825
